"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"1358",5.48290000885391,2843.01627568527,758.410456187373,5.73915118600712,671.004205498092,5.07771820705055,672.438325796669,"B"
"1359",5.48290000885393,2854.52494536466,761.480539006211,5.76238355221085,671.004205498092,5.07771820705056,675.160389204307,"B"
"1360",5.48290000885391,2866.03361504406,764.550621825052,5.78561591841458,671.004205498092,5.07771820705055,677.882452611945,"B"
"1361",5.48290000885391,2877.54228472346,767.620704643892,5.80884828461831,671.004205498092,5.07771820705055,680.604516019583,"B"
"1362",5.48290000885391,2889.05095440286,770.690787462731,5.83208065082204,671.004205498092,5.07771820705055,683.326579427221,"B"
"1363",5.48290000885391,2900.55962408226,773.760870281571,5.85531301702577,671.004205498092,5.07771820705055,686.048642834859,"B"
"1364",5.48290000885391,2912.06829376166,776.830953100411,5.8785453832295,671.004205498092,5.07771820705055,688.770706242496,"B"
"1365",5.48290000885391,2923.57696344106,779.90103591925,5.90177774943323,671.004205498092,5.07771820705055,691.492769650134,"B"
"1366",5.48290000885391,2935.08563312046,782.97111873809,5.92501011563696,671.004205498092,5.07771820705055,694.214833057772,"B"
"1367",5.48290000885391,2946.59430279986,786.04120155693,5.94824248184069,671.004205498092,5.07771820705055,696.93689646541,"B"
"1368",5.48290000885391,2958.10297247926,789.111284375772,5.97147484804442,671.004205498092,5.07771820705053,699.658959873048,"B"
"1369",5.48290000885391,2969.61164215865,792.181367194609,5.99470721424815,671.004205498092,5.07771820705055,702.381023280686,"B"
"1370",5.48290000885391,2981.12031183805,795.251450013448,6.01793958045188,671.004205498092,5.07771820705055,705.103086688324,"B"
"1371",5.48290000885391,2992.62898151745,798.321532832288,6.04117194665561,671.004205498092,5.07771820705055,707.825150095962,"B"
"1372",5.48290000885391,3004.13765119685,801.391615651128,6.06440431285935,671.004205498092,5.07771820705055,710.5472135036,"B"
"1373",5.48290000885391,3015.64632087625,804.461698469968,6.08763667906308,671.004205498092,5.07771820705055,713.269276911238,"B"
"1374",5.48290000885391,3027.15499055565,807.531781288807,6.11086904526681,671.004205498092,5.07771820705055,715.991340318876,"B"
"1375",5.48290000885391,3038.66366023505,810.601864107647,6.13410141147054,671.004205498092,5.07771820705055,718.713403726514,"B"
"1376",5.48290000885391,3050.17232991445,813.671946926486,6.15733377767427,671.004205498092,5.07771820705055,721.435467134152,"B"
"1377",5.48290000885391,3061.68099959384,816.742029745326,6.180566143878,671.004205498092,5.07771820705055,724.157530541789,"B"
"1378",5.48290000885393,3073.18966927324,819.812112564164,6.20379851008173,671.004205498092,5.07771820705056,726.879593949427,"B"
"1379",5.48290000885391,3084.69833895264,822.882195383005,6.22703087628546,671.004205498092,5.07771820705055,729.601657357065,"B"
"1380",5.48290000885391,3096.20700863204,825.952278201847,6.25026324248919,671.004205498092,5.07771820705053,732.323720764703,"B"
"1381",5.48290000885391,3107.71567831144,829.022361020687,6.27349560869292,671.004205498092,5.07771820705053,735.045784172341,"B"
"1382",5.48290000885391,3119.22434799084,832.092443839527,6.29672797489665,671.004205498092,5.07771820705053,737.767847579979,"B"
"1383",5.48290000885391,3130.73301767024,835.162526658366,6.31996034110038,671.004205498092,5.07771820705053,740.489910987617,"B"
"1384",5.48290000885391,3142.24168734964,838.232609477203,6.34319270730411,671.004205498092,5.07771820705055,743.211974395255,"B"
"1385",5.48290000885391,3153.75035702904,841.302692296046,6.36642507350784,671.004205498092,5.07771820705053,745.934037802893,"B"
"1386",5.48290000885391,3165.25902670844,844.372775114883,6.38965743971157,671.004205498092,5.07771820705055,748.656101210531,"B"
"1387",5.48290000885391,3176.76769638783,847.442857933722,6.4128898059153,671.004205498092,5.07771820705055,751.378164618169,"B"
"1388",5.48290000885391,3188.27636606724,850.512940752564,6.43612217211903,671.004205498092,5.07771820705053,754.100228025806,"B"
"1389",5.48290000885391,3199.78503574663,853.583023571401,6.45935453832277,671.004205498092,5.07771820705055,756.822291433444,"B"
"1390",5.48290000885391,3211.29370542603,856.653106390241,6.4825869045265,671.004205498092,5.07771820705055,759.544354841082,"B"
"1391",5.48290000885391,3222.80237510543,859.723189209081,6.50581927073023,671.004205498092,5.07771820705055,762.26641824872,"B"
"1392",5.48290000885391,3234.31104478483,862.79327202792,6.52905163693396,671.004205498092,5.07771820705055,764.988481656358,"B"
"1393",5.48290000885391,3245.81971446423,865.863354846763,6.55228400313769,671.004205498092,5.07771820705053,767.710545063996,"B"
"1394",5.48290000885391,3257.32838414363,868.933437665602,6.57551636934142,671.004205498092,5.07771820705053,770.432608471634,"B"
"1395",5.48290000885391,3268.83705382303,872.003520484442,6.59874873554515,671.004205498092,5.07771820705053,773.154671879272,"B"
"1396",5.48290000885392,3280.34572350242,875.073603303277,6.62198110174888,671.004205498092,5.07771820705056,775.87673528691,"B"
"1397",5.48290000885391,3291.85439318182,878.143686122118,6.64521346795261,671.004205498092,5.07771820705055,778.598798694548,"B"
"1398",5.48290000885391,3303.36306286122,881.213768940958,6.66844583415634,671.004205498092,5.07771820705055,781.320862102186,"B"
"1399",5.48290000885391,3314.87173254062,884.283851759797,6.69167820036007,671.004205498092,5.07771820705055,784.042925509824,"B"
"1400",5.48290000885391,3326.38040222002,887.353934578637,6.7149105665638,671.004205498092,5.07771820705055,786.764988917462,"B"
"1401",5.48290000885391,3337.88907189942,890.424017397476,6.73814293276753,671.004205498092,5.07771820705055,789.487052325099,"B"
"1402",5.48290000885391,3349.39774157882,893.494100216316,6.76137529897126,671.004205498092,5.07771820705055,792.209115732737,"B"
"1403",5.48290000885391,3360.90641125822,896.564183035156,6.78460766517499,671.004205498092,5.07771820705055,794.931179140375,"B"
"1404",5.48290000885392,3372.41508093761,899.634265853994,6.80784003137872,671.004205498092,5.07771820705056,797.653242548013,"B"
"1405",5.48290000885392,3383.92375061702,902.704348672837,6.83107239758246,671.004205498092,5.07771820705054,800.375305955651,"B"
"1406",5.48290000885391,3395.43242029641,905.774431491675,6.85430476378619,671.004205498092,5.07771820705055,803.097369363289,"B"
"1407",5.48290000885391,3406.94108997581,908.844514310514,6.87753712998992,671.004205498092,5.07771820705055,805.819432770927,"B"
"1408",5.48290000885391,3418.44975965521,911.914597129354,6.90076949619365,671.004205498092,5.07771820705055,808.541496178565,"B"
"1409",5.48290000885391,3429.95842933461,914.984679948193,6.92400186239738,671.004205498092,5.07771820705055,811.263559586203,"B"
"1410",5.48290000885391,3441.46709901401,918.054762767033,6.94723422860111,671.004205498092,5.07771820705055,813.985622993841,"B"
"1411",5.48290000885391,3452.97576869341,921.124845585876,6.97046659480484,671.004205498092,5.07771820705053,816.707686401479,"B"
"1412",5.48290000885391,3464.48443837281,924.194928404713,6.99369896100857,671.004205498092,5.07771820705055,819.429749809117,"B"
"1413",5.48290000885391,3475.99310805221,927.265011223552,7.0169313272123,671.004205498092,5.07771820705055,822.151813216754,"B"
"1414",5.48290000885391,3487.50177773161,930.335094042395,7.04016369341603,671.004205498092,5.07771820705053,824.873876624392,"B"
"1415",5.48290000885391,3499.010447411,933.405176861231,7.06339605961976,671.004205498092,5.07771820705055,827.59594003203,"B"
"1416",5.48290000885391,3510.5191170904,936.475259680071,7.08662842582349,671.004205498092,5.07771820705055,830.318003439668,"B"
"1417",5.48290000885391,3522.0277867698,939.545342498911,7.10986079202722,671.004205498092,5.07771820705055,833.040066847306,"B"
"1418",5.48290000885391,3533.5364564492,942.61542531775,7.13309315823095,671.004205498092,5.07771820705055,835.762130254944,"B"
"1419",5.48290000885391,3545.0451261286,945.68550813659,7.15632552443468,671.004205498092,5.07771820705055,838.484193662582,"B"
"1420",5.48290000885391,3556.553795808,948.755590955429,7.17955789063841,671.004205498092,5.07771820705055,841.20625707022,"B"
"1421",5.48290000885391,3568.0624654874,951.825673774269,7.20279025684215,671.004205498092,5.07771820705055,843.928320477858,"B"
"1422",5.48290000885391,3579.5711351668,954.895756593112,7.22602262304588,671.004205498092,5.07771820705053,846.650383885496,"B"
"1423",5.48290000885391,3591.0798048462,957.965839411948,7.24925498924961,671.004205498092,5.07771820705055,849.372447293134,"B"
"1424",5.4829000088539,3602.5884745256,961.035922230792,7.27248735545334,671.004205498092,5.07771820705053,852.094510700771,"B"
"1425",5.48290000885391,3614.09714420499,964.106005049627,7.29571972165707,671.004205498092,5.07771820705055,854.81657410841,"B"
"1426",5.48290000885391,3625.60581388439,967.176087868467,7.3189520878608,671.004205498092,5.07771820705055,857.538637516047,"B"
"1427",5.48290000885391,3637.11448356379,970.24617068731,7.34218445406453,671.004205498092,5.07771820705053,860.260700923685,"B"
"1428",5.48290000885391,3648.62315324319,973.316253506146,7.36541682026826,671.004205498092,5.07771820705055,862.982764331323,"B"
"1429",5.48290000885391,3660.13182292259,976.386336324986,7.38864918647199,671.004205498092,5.07771820705055,865.704827738961,"B"
"1430",5.48290000885391,3671.64049260199,979.456419143826,7.41188155267572,671.004205498092,5.07771820705055,868.426891146599,"B"
"1431",5.48290000885391,3683.14916228139,982.526501962669,7.43511391887945,671.004205498092,5.07771820705053,871.148954554237,"B"
"1432",5.48290000885391,3694.65783196078,985.596584781504,7.45834628508318,671.004205498092,5.07771820705055,873.871017961875,"B"
"1433",5.48290000885391,3706.16650164019,988.666667600348,7.48157865128691,671.004205498092,5.07771820705053,876.593081369513,"B"
"1434",5.48290000885391,3717.67517131959,991.736750419187,7.50481101749064,671.004205498092,5.07771820705053,879.315144777151,"B"
"1435",5.48290000885391,3729.18384099898,994.806833238023,7.52804338369437,671.004205498092,5.07771820705055,882.037208184789,"B"
"1436",5.48290000885391,3740.69251067838,997.876916056863,7.5512757498981,671.004205498092,5.07771820705055,884.759271592427,"B"
"1437",5.48290000885391,3752.20118035778,1000.9469988757,7.57450811610184,671.004205498092,5.07771820705055,887.481335000065,"B"
"1438",5.48290000885393,3763.70985003718,1004.01708169454,7.59774048230557,671.004205498092,5.07771820705056,890.203398407702,"B"
"1439",5.48290000885391,3775.21851971658,1007.08716451338,7.6209728485093,671.004205498092,5.07771820705055,892.92546181534,"B"
"1440",5.48290000885391,3786.72718939598,1010.15724733222,7.64420521471303,671.004205498092,5.07771820705055,895.647525222978,"B"
"1441",5.48290000885391,3798.23585907538,1013.22733015106,7.66743758091676,671.004205498092,5.07771820705055,898.369588630616,"B"
"1442",5.48290000885391,3809.74452875477,1016.2974129699,7.69066994712049,671.004205498092,5.07771820705055,901.091652038254,"B"
"1443",5.48290000885391,3821.25319843417,1019.36749578874,7.71390231332422,671.004205498092,5.07771820705055,903.813715445892,"B"
"1444",5.48290000885391,3832.76186811358,1022.43757860758,7.73713467952795,671.004205498092,5.07771820705053,906.53577885353,"B"
"1445",5.48290000885393,3844.27053779297,1025.50766142642,7.76036704573168,671.004205498092,5.07771820705056,909.257842261168,"B"
"1446",5.48290000885391,3855.77920747237,1028.57774424526,7.78359941193541,671.004205498092,5.07771820705055,911.979905668806,"B"
"1447",5.48290000885391,3867.28787715177,1031.6478270641,7.80683177813914,671.004205498092,5.07771820705055,914.701969076444,"B"
"1448",5.48290000885393,3878.79654683116,1034.71790988294,7.83006414434287,671.004205498092,5.07771820705056,917.424032484082,"B"
"1449",5.48290000885391,3890.30521651057,1037.78799270178,7.8532965105466,671.004205498092,5.07771820705053,920.14609589172,"B"
"1450",5.48290000885391,3901.81388618997,1040.85807552062,7.87652887675033,671.004205498092,5.07771820705055,922.868159299357,"B"
"1451",5.48290000885392,3913.32255586937,1043.92815833946,7.89976124295406,671.004205498092,5.07771820705054,925.590222706995,"B"
"1452",5.48290000885391,3924.83122554876,1046.9982411583,7.92299360915779,671.004205498092,5.07771820705055,928.312286114633,"B"
"1453",5.48290000885391,3936.33989522816,1050.06832397714,7.94622597536152,671.004205498092,5.07771820705055,931.034349522271,"B"
"1454",5.4829000088539,3947.84856490757,1053.13840679598,7.96945834156525,671.004205498092,5.07771820705053,933.756412929909,"B"
"1455",5.48290000885391,3959.35723458696,1056.20848961482,7.99269070776899,671.004205498092,5.07771820705055,936.478476337547,"B"
"1456",5.48290000885391,3970.86590426636,1059.27857243366,8.01592307397272,671.004205498092,5.07771820705055,939.200539745185,"B"
"1457",5.4829000088539,3982.37457394576,1062.3486552525,8.03915544017645,671.004205498092,5.07771820705053,941.922603152823,"B"
"1458",5.48290000885391,3993.88324362516,1065.41873807133,8.06238780638018,671.004205498092,5.07771820705055,944.644666560461,"B"
"1459",5.48290000885391,4005.39191330456,1068.48882089018,8.08562017258391,671.004205498092,5.07771820705053,947.366729968099,"B"
"1460",5.48290000885391,4016.90058298395,1071.55890370901,8.10885253878764,671.004205498092,5.07771820705055,950.088793375737,"B"
"1461",5.48290000885391,4028.40925266335,1074.62898652785,8.13208490499137,671.004205498092,5.07771820705055,952.810856783374,"B"
"1462",5.48290000885391,4039.91792234275,1077.69906934669,8.1553172711951,671.004205498092,5.07771820705055,955.532920191012,"B"
"1463",5.48290000885391,4051.42659202215,1080.76915216553,8.17854963739883,671.004205498092,5.07771820705055,958.25498359865,"B"
"1464",5.48290000885391,4062.93526170155,1083.83923498437,8.20178200360256,671.004205498092,5.07771820705055,960.977047006288,"B"
"1465",5.48290000885391,4074.44393138095,1086.90931780321,8.22501436980629,671.004205498092,5.07771820705055,963.699110413926,"B"
"1466",5.48290000885391,4085.95260106035,1089.97940062206,8.24824673601002,671.004205498092,5.07771820705053,966.421173821564,"B"
"1467",5.48290000885391,4097.46127073975,1093.04948344089,8.27147910221375,671.004205498092,5.07771820705055,969.143237229202,"B"
"1468",5.48290000885391,4108.96994041915,1096.11956625973,8.29471146841748,671.004205498092,5.07771820705055,971.86530063684,"B"
"1469",5.48290000885391,4120.47861009855,1099.18964907857,8.31794383462121,671.004205498092,5.07771820705055,974.587364044478,"B"
"1470",5.48290000885391,4131.98727977794,1102.25973189741,8.34117620082494,671.004205498092,5.07771820705055,977.309427452116,"B"
"1471",5.48290000885391,4143.49594945734,1105.32981471625,8.36440856702868,671.004205498092,5.07771820705055,980.031490859754,"B"
"1472",5.48290000885391,4155.00461913674,1108.39989753509,8.38764093323241,671.004205498092,5.07771820705055,982.753554267392,"B"
"1473",5.48290000885391,4166.51328881614,1111.46998035393,8.41087329943614,671.004205498092,5.07771820705055,985.475617675029,"B"
"1474",5.48290000885391,4178.02195849554,1114.54006317277,8.43410566563987,671.004205498092,5.07771820705055,988.197681082667,"B"
"1475",5.48290000885391,4189.53062817494,1117.61014599161,8.4573380318436,671.004205498092,5.07771820705053,990.919744490306,"B"
"1476",5.48290000885391,4201.03929785434,1120.68022881045,8.48057039804733,671.004205498092,5.07771820705053,993.641807897943,"B"
